,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.8076923076923077,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.9230769230769231,0.8615384615384615,0.05217176910096362,5,0.9807692307692307,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9673076923076923,0.007692307692307665,32,0.006579256057739258,9.725077183216565e-05,0.0004897594451904296,1.3507543526587917e-05,9,40,"[ True False False False  True  True False  True False False False False
 False False  True  True False False  True False  True  True]"
1,0.7307692307692307,0.7692307692307693,0.8846153846153846,0.6923076923076923,0.8076923076923077,0.7769230769230768,0.06617173282340483,106,0.9807692307692307,0.9134615384615384,0.9711538461538461,0.9519230769230769,0.9423076923076923,0.951923076923077,0.02355278598829979,87,0.007109403610229492,0.001161037743094091,0.0004351615905761719,6.410497030706958e-05,14,93,"[False  True False  True  True False False  True  True False False  True
  True  True  True  True False  True  True False  True  True]"
2,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8076923076923077,0.8384615384615385,0.05102499677469846,34,0.9711538461538461,0.9423076923076923,0.9519230769230769,0.9615384615384616,0.9807692307692307,0.9615384615384615,0.01359820733051053,60,0.005499792098999023,0.0005768435585310107,0.0004394054412841797,7.839165174667375e-05,7,9,"[ True False False  True False False False  True  True  True False False
  True False False False False False False  True False False]"
3,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.7923076923076924,0.05756395979652218,101,0.9134615384615384,0.9423076923076923,0.9519230769230769,0.9423076923076923,0.9423076923076923,0.9384615384615385,0.013042942275240894,107,0.0059204578399658205,0.00026518193248221776,0.00041322708129882814,1.661789468533313e-05,9,40,"[False  True False  True False  True False  True False  True  True False
 False False  True  True False  True False False False False]"
4,0.8076923076923077,0.7692307692307693,0.8846153846153846,0.6923076923076923,0.8846153846153846,0.8076923076923077,0.07297563831157797,86,0.9615384615384616,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9326923076923077,0.9442307692307692,0.01538461538461538,103,0.006259298324584961,0.00024342131074217796,0.0004345893859863281,8.411202028148748e-05,11,73,"[False False  True  True False  True False False False False  True  True
  True False  True False  True False  True False  True  True]"
5,0.6923076923076923,0.8846153846153846,0.8846153846153846,0.7692307692307693,0.8076923076923077,0.8076923076923077,0.07297563831157797,86,0.9519230769230769,0.9326923076923077,0.9326923076923077,0.9615384615384616,0.9519230769230769,0.9461538461538461,0.011538461538461527,100,0.0063037872314453125,0.0001551224639100501,0.0004543304443359375,1.773847046672489e-05,9,40,"[False False False  True  True False False  True False  True False False
  True False False  True False  True False False  True  True]"
6,0.7692307692307693,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8846153846153846,0.8461538461538464,0.1002954216185023,17,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.975,0.009805806756909202,2,0.008103466033935547,0.0010570254145124032,0.00045914649963378905,5.796629879431679e-05,15,101,"[ True False  True  True  True False False False False  True  True  True
  True  True False  True  True  True False  True  True  True]"
7,0.7307692307692307,0.8461538461538461,0.9230769230769231,0.6538461538461539,0.8461538461538461,0.8,0.09545902804608353,98,0.9807692307692307,0.9326923076923077,0.9326923076923077,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.018243909577894478,88,0.006315898895263672,0.00043682266869976696,0.00040073394775390624,2.6524064246188253e-05,13,86,"[False False  True False False  True  True  True  True  True False  True
 False  True False  True False  True False  True  True  True]"
8,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8307692307692307,0.07919715493066924,58,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9711538461538461,0.9326923076923077,0.9673076923076923,0.017833881722107103,32,0.005126094818115235,0.00034392736100330397,0.00039920806884765627,3.463512204863627e-05,6,1,"[ True False False False  True False False False False False  True  True
 False False False False False False  True False False  True]"
9,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8846153846153846,0.8307692307692307,0.03922322702763678,58,0.9615384615384616,0.9615384615384616,0.9903846153846154,0.9711538461538461,0.9615384615384616,0.9692307692307691,0.011213369028548657,25,0.00720524787902832,0.0003170745526366645,0.00043096542358398435,2.0837620138751993e-05,10,60,"[ True False False False False False False False  True  True False  True
  True  True  True False  True False  True  True False False]"
