,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.8461538461538461,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8384615384615384,0.044853476114194595,142,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006770944595336914,0.00020597083574665348,0.00045523643493652346,2.8681903705544725e-05,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
1,0.8076923076923077,0.8846153846153846,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8384615384615384,0.08213137116947164,142,0.9711538461538461,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9634615384615385,0.007195494974565282,131,0.006835746765136719,0.001109938242123902,0.0004371166229248047,6.486100213205034e-05,12,45,"[ True False  True False False False  True  True  True  True  True  True
 False  True False False  True False False  True False  True]"
2,0.8076923076923077,0.7692307692307693,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8307692307692307,0.062492603112584304,160,0.9519230769230769,0.9326923076923077,0.9423076923076923,0.9519230769230769,0.9423076923076923,0.9442307692307692,0.007195494974565246,206,0.005898046493530274,0.0003404358979583758,0.00043978691101074217,4.243813203795943e-05,9,2,"[False False False False  True  True False  True False  True False  True
  True  True False False False False  True  True False False]"
3,0.8076923076923077,0.7692307692307693,0.9615384615384616,0.6538461538461539,0.8461538461538461,0.8076923076923077,0.10029542161850229,187,0.9615384615384616,0.9326923076923077,0.9326923076923077,0.9423076923076923,0.9326923076923077,0.9403846153846154,0.011213369028548657,208,0.006391143798828125,0.00026163797201727044,0.0003882408142089844,1.709087083489026e-05,14,137,"[False  True  True False False  True False  True  True  True  True False
  True  True  True  True False  True  True False False  True]"
4,0.6923076923076923,0.7692307692307693,0.8846153846153846,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.06880209161537813,187,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9615384615384615,0.006081303192631513,135,0.006660175323486328,0.00034721670975128803,0.0004317760467529297,2.8566088003053823e-05,10,10,"[False False False  True False False  True  True False  True False False
 False  True  True  True  True False  True  True False False]"
5,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.8846153846153846,0.7923076923076923,0.06705998374677959,208,0.9903846153846154,0.9038461538461539,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9557692307692308,0.02891018534302483,183,0.006769609451293945,0.00024266670715765985,0.00042142868041992185,4.8297649178404e-05,12,45,"[False False  True False  True False  True  True False False  True  True
 False  True False False  True  True  True False  True  True]"
6,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.051024996774698454,102,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.007290410995483399,0.0004837156421763165,0.00047883987426757815,2.9983010906518934e-05,13,92,"[ True  True False  True False  True  True False  True  True False False
  True  True  True  True False False  True False  True False]"
7,0.8076923076923077,0.7692307692307693,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8153846153846154,0.08213137116947163,175,0.9711538461538461,0.9326923076923077,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9576923076923076,0.01439098994913054,176,0.007455682754516602,0.0001326286875848147,0.0005125045776367187,1.715858611262663e-05,8,1,"[False False  True False  True False False False  True False False False
  True False  True False False False  True  True False  True]"
8,0.8076923076923077,0.8461538461538461,0.9230769230769231,0.7307692307692307,0.8846153846153846,0.8384615384615384,0.06617173282340486,142,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9673076923076923,0.004710557197659941,121,0.008423566818237305,0.00021879126247945755,0.0004802227020263672,8.617965963426481e-06,14,137,"[ True  True  True  True False False  True  True  True False  True  True
 False False False False  True  True  True  True False  True]"
9,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.8307692307692307,0.07536891516255934,160,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9673076923076923,0.004710557197659941,121,0.007666683197021485,0.00010718049879326942,0.000402069091796875,4.3089829817132404e-06,12,45,"[ True False False  True False  True False False  True  True False False
 False  True  True  True  True False  True  True False  True]"
