,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.6990291262135923,0.6893203883495146,0.7281553398058253,0.6601941747572816,0.696078431372549,0.6945554920997525,0.021722748227929935,531,0.7712895377128953,0.7372262773722628,0.7226277372262774,0.7420924574209246,0.7378640776699029,0.7422200174804526,0.015955076781843474,534,0.01178445816040039,0.0003805019679606027,0.0006511211395263672,5.546458648553905e-05,6,461,[ True False  True  True  True  True  True False]
1,0.7378640776699029,0.7378640776699029,0.7766990291262136,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.02473123963308232,490,0.7907542579075426,0.8077858880778589,0.7907542579075426,0.805352798053528,0.8058252427184466,0.8000944889329837,0.007669795379015112,492,0.010812187194824218,0.0002652142640161072,0.0005940914154052735,2.0718231571462635e-05,5,313,[ True  True  True  True False  True False False]
2,0.7378640776699029,0.7378640776699029,0.7766990291262136,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.02473123963308232,490,0.7907542579075426,0.8077858880778589,0.7907542579075426,0.805352798053528,0.8058252427184466,0.8000944889329837,0.007669795379015112,492,0.011290884017944336,0.0003781580705450469,0.0006768226623535157,3.8443959022556793e-05,5,313,[ True  True  True  True False  True False False]
3,0.7087378640776699,0.6990291262135923,0.7378640776699029,0.6601941747572816,0.696078431372549,0.7003807348181992,0.02494048464278956,523,0.7688564476885644,0.7372262773722628,0.7299270072992701,0.7347931873479319,0.7354368932038835,0.7412479625823825,0.014014271875190679,535,0.011324357986450196,0.00033040835676271114,0.0007175445556640625,4.505937058249779e-05,4,51,[ True False False False  True  True  True False]
4,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.01258835792541504,0.0007268305971228535,0.0007313251495361328,7.839652440715255e-05,6,461,[False  True  True False  True  True  True  True]
5,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7156862745098039,0.7450790024747763,0.031446967418105605,466,0.7834549878345499,0.7956204379562044,0.7907542579075426,0.8126520681265207,0.7985436893203883,0.7962050882290412,0.009680812259489878,508,0.015122413635253906,0.0023530306418193146,0.0008753299713134766,0.00011962803726586199,3,10,[ True  True False False False False False  True]
6,0.7087378640776699,0.6796116504854369,0.6699029126213593,0.6796116504854369,0.7058823529411765,0.688749286122216,0.015590149399534882,532,0.7420924574209246,0.7518248175182481,0.7518248175182481,0.754257907542579,0.75,0.75,0.004178969352145413,530,0.012336349487304688,0.0026468166255355107,0.0007144451141357422,0.00010688032335698547,3,10,[ True False False False False  True False  True]
7,0.6407766990291263,0.6699029126213593,0.7087378640776699,0.6699029126213593,0.6764705882352942,0.6731581953169619,0.021663978437317613,541,0.7055961070559611,0.7007299270072993,0.6909975669099757,0.6982968369829684,0.6990291262135923,0.6989299128339593,0.004711919706769633,549,0.010642099380493163,0.00013167427944538046,0.0006330013275146484,2.8543792516337655e-05,2,2,[ True False False  True False False False False]
8,0.7281553398058253,0.7669902912621359,0.7766990291262136,0.7087378640776699,0.7254901960784313,0.7412145440700553,0.026061736327862538,487,0.805352798053528,0.7858880778588808,0.7858880778588808,0.8004866180048662,0.7912621359223301,0.7937755415396971,0.007871629947325908,510,0.013589286804199218,0.0007012625668372373,0.0005952358245849609,1.0096794596391844e-05,4,51,[ True  True False False  True False  True False]
9,0.7087378640776699,0.6893203883495146,0.6893203883495146,0.6310679611650486,0.6764705882352942,0.6789834380354083,0.026081557815931664,537,0.7712895377128953,0.7639902676399026,0.7396593673965937,0.8029197080291971,0.75,0.7655717761557177,0.021651767234939966,522,0.015070676803588867,0.0025094772205165794,0.0006965160369873047,0.00014246651073077137,6,461,[ True False  True  True  True False  True  True]
10,0.7087378640776699,0.6796116504854369,0.7087378640776699,0.6601941747572816,0.7156862745098039,0.6945935655815725,0.02122640147954724,529,0.7469586374695864,0.7518248175182481,0.7493917274939172,0.7469586374695864,0.7451456310679612,0.7480558902038599,0.0023180513251640114,532,0.009918832778930664,0.00019114894027234597,0.0005736827850341796,1.2295928258949087e-05,4,51,[ True False  True False False  True False  True]
11,0.7378640776699029,0.7281553398058253,0.7766990291262136,0.6990291262135923,0.7450980392156863,0.7373691224062441,0.025146259348945484,496,0.805352798053528,0.8126520681265207,0.7980535279805353,0.8345498783454988,0.8131067961165048,0.8127430137245174,0.012215369273294314,437,0.013341760635375977,0.0025299568142290517,0.0006752490997314453,0.00013022434139630887,6,461,[ True  True False  True  True  True  True False]
