,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.7087378640776699,0.7669902912621359,0.7766990291262136,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.030837781066041264,350,0.7931873479318735,0.7785888077858881,0.781021897810219,0.7834549878345499,0.7888349514563107,0.7850175985637683,0.005311378644242882,367,0.012106370925903321,0.0005223629387257067,0.0006314277648925781,8.317106292333602e-05,4,85,[False  True False  True  True False  True False]
1,0.6407766990291263,0.6407766990291263,0.6407766990291263,0.5922330097087378,0.6372549019607843,0.6303636017513802,0.019114025493579115,422,0.6909975669099757,0.6423357664233577,0.6861313868613139,0.7007299270072993,0.6844660194174758,0.6809321333238845,0.020112014887604404,422,0.009371042251586914,0.0013778108072310493,0.0006683826446533203,0.0002389536385009735,1,1,[False False False False False False  True False]
2,0.7087378640776699,0.7087378640776699,0.6796116504854369,0.6796116504854369,0.6666666666666666,0.6886731391585761,0.017051054850899028,402,0.7372262773722628,0.754257907542579,0.7566909975669099,0.7469586374695864,0.7597087378640777,0.7509685115630831,0.008060851302034584,402,0.008794641494750977,0.00086403647792122,0.0005554676055908204,0.00010916982368927328,2,4,[False False False False False  True False  True]
3,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,289,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,359,0.00876460075378418,0.0008225252398112109,0.000556039810180664,9.623826118398307e-05,3,17,[False  True False  True False  True False False]
4,0.7378640776699029,0.7864077669902912,0.7961165048543689,0.6893203883495146,0.7156862745098039,0.7450790024747763,0.040836023488724976,331,0.7761557177615572,0.7664233576642335,0.7956204379562044,0.8029197080291971,0.7936893203883495,0.7869617083599083,0.013516548356604938,363,0.009690284729003906,0.0008026640406449467,0.0005640983581542969,9.692048082348964e-05,4,85,[ True  True False  True False False False  True]
5,0.7184466019417476,0.6601941747572816,0.7087378640776699,0.6699029126213593,0.6862745098039216,0.6887112126403959,0.022172826904296,400,0.7445255474452555,0.7785888077858881,0.7615571776155717,0.7834549878345499,0.7330097087378641,0.760227245883826,0.019317253076829577,396,0.009964895248413087,0.0009057854294605498,0.0005421161651611329,0.00010653436413197314,4,85,[False False False  True  True  True False  True]
6,0.6407766990291263,0.6699029126213593,0.7087378640776699,0.6699029126213593,0.6764705882352942,0.6731581953169619,0.021663978437317613,410,0.7055961070559611,0.7007299270072993,0.6909975669099757,0.6982968369829684,0.6990291262135923,0.6989299128339593,0.004711919706769633,418,0.007136726379394531,0.00074961310689238,0.00046939849853515624,9.091790461096206e-05,2,4,[ True False False  True False False False False]
7,0.7281553398058253,0.6796116504854369,0.7475728155339806,0.6601941747572816,0.6764705882352942,0.6984009137635636,0.033457233270635905,389,0.781021897810219,0.7688564476885644,0.7664233576642335,0.781021897810219,0.7645631067961165,0.7723773415538705,0.007188401607540387,383,0.010907268524169922,0.0012778165811606404,0.0005366325378417969,0.00010733713524838936,5,245,[False False  True  True False  True  True  True]
8,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7156862745098039,0.7450790024747763,0.031446967418105605,331,0.7761557177615572,0.7907542579075426,0.7907542579075426,0.8077858880778589,0.8131067961165048,0.7957113835542012,0.013266229996888243,321,0.008822011947631835,0.0013599554618720748,0.0005978584289550781,8.987015587674115e-05,2,4,[False  True False False False False False  True]
9,0.6699029126213593,0.6601941747572816,0.6504854368932039,0.6310679611650486,0.6568627450980392,0.6537026461069865,0.01294027976926001,414,0.683698296836983,0.7128953771289538,0.7007299270072993,0.6934306569343066,0.6893203883495146,0.6960149292514115,0.010103222255426479,421,0.008780384063720703,0.0009869062457552977,0.0006084442138671875,9.874490505085464e-05,2,4,[False False False False  True  True False False]
