,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.6990291262135923,0.7475728155339806,0.7475728155339806,0.6893203883495146,0.7254901960784313,0.7217970683418999,0.024147593715251277,1249,0.7931873479318735,0.781021897810219,0.7761557177615572,0.7785888077858881,0.7888349514563107,0.7835577445491697,0.006426336839202058,1244,0.010239458084106446,0.00034641911386483167,0.000651407241821289,4.972874346326433e-05,4,148,[ True  True  True False  True False False False]
1,0.7087378640776699,0.7475728155339806,0.7475728155339806,0.7281553398058253,0.7450980392156863,0.7354273748334286,0.015190508135279513,1230,0.7858880778588808,0.7785888077858881,0.7664233576642335,0.781021897810219,0.7766990291262136,0.7777242340490871,0.006434769179670414,1252,0.010373401641845702,0.0008762426800609389,0.0006708621978759766,3.968345289537314e-05,3,23,[False  True  True  True False False False False]
2,0.6990291262135923,0.5922330097087378,0.6796116504854369,0.5728155339805825,0.6470588235294118,0.6381496287835522,0.04874764825701135,1317,0.6934306569343066,0.7299270072992701,0.6885644768856448,0.7250608272506083,0.6868932038834952,0.704775234450665,0.01873697985127089,1316,0.009813833236694335,0.00037753728875927566,0.0006752967834472656,8.936971524150334e-05,3,23,[ True False  True False  True False False False]
3,0.7184466019417476,0.7572815533980582,0.7864077669902912,0.6893203883495146,0.7254901960784313,0.7353893013516086,0.03343515105241063,1240,0.805352798053528,0.7834549878345499,0.7956204379562044,0.8029197080291971,0.7912621359223301,0.795722013559162,0.00793649244852937,1185,0.011174345016479492,0.0006149769513340968,0.0007019996643066406,5.512155050432537e-05,4,148,[ True  True  True False False False  True False]
4,0.6504854368932039,0.6213592233009708,0.6407766990291263,0.6407766990291263,0.6176470588235294,0.6342090234151914,0.012574628390197979,1321,0.6739659367396593,0.6909975669099757,0.6982968369829684,0.6739659367396593,0.6820388349514563,0.6838530224647438,0.009575682719999413,1322,0.010746526718139648,0.0016081939067977523,0.0007033824920654296,6.905985003487184e-05,2,2,[False False  True False False  True False False]
5,0.6601941747572816,0.6407766990291263,0.6601941747572816,0.6504854368932039,0.6372549019607843,0.6497810774795355,0.00954301017939294,1309,0.7396593673965937,0.7153284671532847,0.7518248175182481,0.7469586374695864,0.7354368932038835,0.7378416365483191,0.012606179342172348,1292,0.016328907012939452,0.0006677407936923483,0.0008848667144775391,1.8510619491144344e-05,4,148,[False False  True False  True  True  True False]
6,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.6796116504854369,0.7254901960784313,0.7412145440700553,0.04073713104677517,1201,0.8029197080291971,0.8077858880778589,0.8029197080291971,0.8394160583941606,0.7985436893203883,0.8103170103701605,0.014840568913285647,1086,0.011543369293212891,0.00030840563762967116,0.0006464481353759766,2.927585992991915e-05,4,148,[ True  True False False False False  True  True]
7,0.6601941747572816,0.6407766990291263,0.6601941747572816,0.6504854368932039,0.6372549019607843,0.6497810774795355,0.00954301017939294,1309,0.7396593673965937,0.7153284671532847,0.7518248175182481,0.7469586374695864,0.7354368932038835,0.7378416365483191,0.012606179342172348,1292,0.0128662109375,0.00012478978750499106,0.0007114887237548828,1.3629037031888716e-05,4,148,[False False  True False  True  True  True False]
8,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7352941176470589,0.7392918332381496,0.032769525314743614,1214,0.7956204379562044,0.7980535279805353,0.7931873479318735,0.8272506082725061,0.8058252427184466,0.8039874329719131,0.012380731324459405,1141,0.016721534729003906,0.002101562754706322,0.0007951736450195312,0.0001176665037366587,5,1040,[False  True  True  True False  True  True False]
9,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7352941176470589,0.7392918332381496,0.032769525314743614,1214,0.7956204379562044,0.7980535279805353,0.7931873479318735,0.8272506082725061,0.8058252427184466,0.8039874329719131,0.012380731324459405,1141,0.014877510070800782,0.0024763556981846325,0.0006368637084960937,0.00010923322507910084,5,1040,[False  True  True  True False  True  True False]
10,0.7281553398058253,0.7572815533980582,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.029141762334861633,1169,0.8029197080291971,0.7737226277372263,0.7931873479318735,0.7883211678832117,0.7864077669902912,0.7889117237143599,0.009506122017756776,1229,0.01053171157836914,0.00033126071285802125,0.0005730628967285156,6.077756766481156e-06,4,148,[False  True  True  True False False  True False]
11,0.6990291262135923,0.6893203883495146,0.6893203883495146,0.6116504854368932,0.6862745098039216,0.6751189796306873,0.032024211895027146,1299,0.7299270072992701,0.7566909975669099,0.7493917274939172,0.7664233576642335,0.7257281553398058,0.7456322490728272,0.015566164326592812,1290,0.009824705123901368,0.0002434976500336326,0.0006184577941894531,7.062133784306739e-05,4,148,[False False  True  True  True False False  True]
12,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,1064,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,82,0.013390493392944337,0.0024202806987140817,0.0006766319274902344,0.00011615414528381147,6,1218,[ True  True False False  True  True  True  True]
13,0.6601941747572816,0.6990291262135923,0.7087378640776699,0.6407766990291263,0.6764705882352942,0.6770416904625929,0.024849182278721266,1297,0.7299270072992701,0.7104622871046229,0.6958637469586375,0.7250608272506083,0.7087378640776699,0.7140103465381618,0.012207703200029606,1313,0.013197708129882812,0.002137978380445337,0.0007772445678710938,0.00011647483320239487,2,2,[ True False False False False False  True False]
14,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,1169,0.7931873479318735,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.793770817093048,0.00813876819275407,1193,0.013512945175170899,0.0019959274687020327,0.0007756233215332031,0.00010280551627145154,3,23,[ True  True False False False  True False False]
15,0.7087378640776699,0.6893203883495146,0.6893203883495146,0.6310679611650486,0.6764705882352942,0.6789834380354083,0.026081557815931664,1294,0.7712895377128953,0.7639902676399026,0.7396593673965937,0.8029197080291971,0.75,0.7655717761557177,0.021651767234939966,1287,0.011179018020629882,0.0004129110902536991,0.0006649017333984375,0.00013357190188355045,6,1218,[ True False  True  True  True False  True  True]
16,0.6893203883495146,0.6504854368932039,0.6504854368932039,0.6504854368932039,0.6568627450980392,0.6595278888254331,0.015099628007471496,1305,0.6885644768856448,0.7128953771289538,0.708029197080292,0.7055961070559611,0.6868932038834952,0.7003956724068694,0.010619337844749834,1317,0.009557247161865234,0.00014230294061842044,0.0005985260009765625,5.663986497145077e-05,3,23,[False False False  True  True  True False False]
17,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.6990291262135923,0.7254901960784313,0.7353893013516086,0.027902953223796302,1240,0.8126520681265207,0.7931873479318735,0.7883211678832117,0.8029197080291971,0.7888349514563107,0.7971830486854228,0.00934225996327226,1182,0.01504049301147461,0.0023262005794154627,0.0006972789764404297,0.00011141681572778512,5,1040,[ True  True  True False  True False  True False]
18,0.6601941747572816,0.6310679611650486,0.6796116504854369,0.5728155339805825,0.6470588235294118,0.6381496287835522,0.036340415412588443,1317,0.7201946472019465,0.7518248175182481,0.7226277372262774,0.7493917274939172,0.7135922330097088,0.7315262324900196,0.01587718392122497,1304,0.01673269271850586,0.0021748348275778266,0.0007533550262451172,0.0001103229929790269,4,148,[ True False  True  True  True False False False]
19,0.6893203883495146,0.6504854368932039,0.6893203883495146,0.6407766990291263,0.6764705882352942,0.6692747001713307,0.020102798400913755,1302,0.732360097323601,0.7274939172749392,0.7226277372262774,0.754257907542579,0.7330097087378641,0.7339498736210521,0.010823102007522652,1301,0.011326932907104492,0.0002687099279703836,0.0007895469665527344,2.4653265034885053e-05,2,2,[False False False False False False  True  True]
20,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7087378640776699,0.7254901960784313,0.7450980392156863,0.028087806452927355,1134,0.7785888077858881,0.7858880778588808,0.7834549878345499,0.8077858880778589,0.8009708737864077,0.7913377270687171,0.01111495131335664,1209,0.011671495437622071,0.00046662333638798213,0.0006441116333007812,4.380615540148179e-05,3,23,[False  True False  True False False False  True]
21,0.7184466019417476,0.7378640776699029,0.7864077669902912,0.6893203883495146,0.7450980392156863,0.7354273748334286,0.03197705585385161,1230,0.7858880778588808,0.7883211678832117,0.781021897810219,0.7907542579075426,0.7839805825242718,0.7859931967968252,0.0033723176628090365,1242,0.012935495376586914,0.0027828797256876717,0.0006452560424804688,9.712806558043841e-05,5,1040,[False  True  True  True  True False  True False]
22,0.7475728155339806,0.7475728155339806,0.7766990291262136,0.6893203883495146,0.7450980392156863,0.7412526175518751,0.028453757559459284,1199,0.7931873479318735,0.7956204379562044,0.7834549878345499,0.805352798053528,0.7936893203883495,0.794260978432901,0.00697317002340134,1188,0.012049150466918946,0.0023200320427390095,0.0006783485412597656,0.0001152146923262657,4,148,[ True  True False False  True  True False False]
23,0.7184466019417476,0.6796116504854369,0.7087378640776699,0.6407766990291263,0.7450980392156863,0.6985341709499334,0.035672962962813394,1282,0.754257907542579,0.7761557177615572,0.7615571776155717,0.7956204379562044,0.75,0.7675182481751825,0.016628884306415376,1284,0.018001890182495116,0.002352457553380063,0.0008056163787841797,0.00011688620079075989,6,1218,[ True False  True  True  True  True False  True]
24,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,1064,0.7980535279805353,0.8175182481751825,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8156615406420522,0.016093504188072504,1072,0.015932846069335937,0.002349502041582343,0.0006130218505859375,9.501097342179216e-05,7,1322,[ True  True False  True  True  True  True  True]
25,0.7087378640776699,0.6796116504854369,0.6893203883495146,0.6796116504854369,0.7156862745098039,0.6945935655815725,0.014977887086596172,1288,0.7201946472019465,0.7177615571776156,0.7153284671532847,0.7128953771289538,0.7111650485436893,0.715469019441098,0.0032482254290510156,1312,0.011618375778198242,0.0003915374918156233,0.000780487060546875,0.00020332856422130348,2,2,[False False False False  True False False  True]
26,0.6601941747572816,0.6504854368932039,0.7184466019417476,0.5728155339805825,0.6568627450980392,0.6517608985341709,0.04642871829391024,1307,0.7128953771289538,0.7469586374695864,0.7128953771289538,0.7420924574209246,0.7063106796116505,0.7242305057520138,0.016814920395275785,1308,0.011147022247314453,0.0022001890782137193,0.0006641864776611329,0.00012840910375455167,3,23,[ True False False  True  True False False False]
27,0.7184466019417476,0.6699029126213593,0.6601941747572816,0.6213592233009708,0.7156862745098039,0.6771178374262327,0.03645018425931632,1295,0.732360097323601,0.7493917274939172,0.7128953771289538,0.7445255474452555,0.7305825242718447,0.7339510547327144,0.01270790284620607,1299,0.015253734588623048,0.0023084589235885062,0.0006692409515380859,0.00013127899399929916,4,148,[ True False  True False  True  True False False]
