,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.008791160583496094,0.0003480184622916711,0.0005303382873535156,3.9710716829207684e-05,5,4525,[ True  True False False False  True  True  True]
1,0.7378640776699029,0.7572815533980582,0.7766990291262136,0.6796116504854369,0.7254901960784313,0.7353893013516086,0.03286647972527884,5111,0.7858880778588808,0.7931873479318735,0.7858880778588808,0.8394160583941606,0.7936893203883495,0.7996137764864291,0.02018618049416961,4668,0.010992908477783203,0.00034550347095454797,0.0005004405975341797,4.2650411670328455e-05,6,5311,[ True  True  True  True False False  True  True]
2,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.009020185470581055,0.0011777374762630226,0.001190042495727539,0.0013585218055398023,3,70,[False  True False False False  True  True False]
3,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7087378640776699,0.7254901960784313,0.7450980392156863,0.028087806452927355,4805,0.7785888077858881,0.7834549878345499,0.7834549878345499,0.8077858880778589,0.8009708737864077,0.7908511090638509,0.011392678608665763,5057,0.00830078125,0.0006563218067352276,0.0005566596984863282,8.336709194950762e-05,3,70,[False  True False  True False False False  True]
4,0.6310679611650486,0.6601941747572816,0.6310679611650486,0.6504854368932039,0.6666666666666666,0.6478964401294498,0.014674154108420212,5391,0.7201946472019465,0.7177615571776156,0.732360097323601,0.7250608272506083,0.720873786407767,0.7232501830723076,0.005125964197700156,5377,0.0062846183776855465,0.00023500921156121643,0.00043807029724121096,2.855080154539472e-05,3,70,[ True False False  True False False False  True]
5,0.7087378640776699,0.6990291262135923,0.7378640776699029,0.6601941747572816,0.696078431372549,0.7003807348181992,0.02494048464278956,5313,0.7688564476885644,0.7372262773722628,0.7299270072992701,0.7347931873479319,0.7354368932038835,0.7412479625823825,0.014014271875190679,5350,0.00793156623840332,0.0003099278885902274,0.0004912376403808594,3.755091863965155e-05,4,926,[ True False False False  True  True  True False]
6,0.7378640776699029,0.7572815533980582,0.7572815533980582,0.6990291262135923,0.7549019607843137,0.7412716542927851,0.022335898239100517,5047,0.7737226277372263,0.8199513381995134,0.7980535279805353,0.829683698296837,0.8106796116504854,0.8064181607729195,0.01939874765729954,4483,0.009482383728027344,0.00016591959868871551,0.0005371570587158203,2.5123934015156873e-05,5,4525,[ True  True  True False False  True False  True]
7,0.6796116504854369,0.6504854368932039,0.6893203883495146,0.6407766990291263,0.696078431372549,0.6712545212259661,0.02178392154426932,5366,0.7372262773722628,0.7201946472019465,0.7274939172749392,0.7445255474452555,0.7233009708737864,0.7305482720336379,0.009044445671061307,5369,0.008171653747558594,8.870845041953639e-05,0.0005469799041748046,3.066007308099529e-05,3,70,[ True False False False False False  True  True]
8,0.7184466019417476,0.6601941747572816,0.7087378640776699,0.6699029126213593,0.6862745098039216,0.6887112126403959,0.022172826904296,5333,0.7445255474452555,0.7785888077858881,0.7615571776155717,0.7834549878345499,0.7330097087378641,0.760227245883826,0.019317253076829577,5327,0.007740306854248047,0.0003034762429253168,0.0004112720489501953,7.1318644965149895e-06,4,926,[False False False  True  True  True False  True]
9,0.6796116504854369,0.6796116504854369,0.6601941747572816,0.6699029126213593,0.6666666666666666,0.6711974110032363,0.0075481577926800065,5369,0.7372262773722628,0.6909975669099757,0.7420924574209246,0.7201946472019465,0.7135922330097088,0.7208206363829637,0.018241121550566487,5383,0.007067060470581055,8.416177193098527e-05,0.00040426254272460935,6.074014535496176e-06,3,70,[False False False  True False  True  True False]
10,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,4412,0.7980535279805353,0.8175182481751825,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8156615406420522,0.016093504188072504,3891,0.008796167373657227,0.00019192167831651253,0.00039272308349609376,1.62414684012472e-05,7,5386,[ True  True False  True  True  True  True  True]
11,0.6601941747572816,0.6504854368932039,0.7184466019417476,0.5728155339805825,0.6568627450980392,0.6517608985341709,0.04642871829391024,5387,0.7128953771289538,0.7469586374695864,0.7128953771289538,0.7420924574209246,0.7063106796116505,0.7242305057520138,0.016814920395275785,5375,0.006000947952270508,0.00014538782938604844,0.00038280487060546873,3.761051385035788e-05,3,70,[ True False False  True  True False False False]
12,0.7281553398058253,0.7475728155339806,0.7669902912621359,0.6893203883495146,0.7156862745098039,0.7295450218922521,0.02660513777724625,5128,0.781021897810219,0.781021897810219,0.7931873479318735,0.8126520681265207,0.7961165048543689,0.7927999433066403,0.011685043723830682,4872,0.007827281951904297,7.629245518182842e-05,0.0004524707794189453,1.1695057106578053e-05,6,5311,[ True  True  True  True  True False False  True]
13,0.7378640776699029,0.6310679611650486,0.6601941747572816,0.6796116504854369,0.6568627450980392,0.6731201218351418,0.035871120374491125,5360,0.7566909975669099,0.7493917274939172,0.7591240875912408,0.7639902676399026,0.7548543689320388,0.7568102898448018,0.004812081997806713,5330,0.006804656982421875,0.0001083916415855576,0.0004208087921142578,6.95594121124667e-06,3,70,[False False False  True False  True False  True]
14,0.7572815533980582,0.7572815533980582,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7451170759565963,0.026510218446177125,4793,0.7785888077858881,0.8150851581508516,0.8077858880778589,0.829683698296837,0.8155339805825242,0.8093355065787919,0.016930973294700672,4078,0.007424402236938477,0.0005483403076894297,0.00041365623474121094,2.3671014942219036e-05,5,4525,[ True  True False  True False  True False  True]
15,0.6504854368932039,0.6504854368932039,0.6699029126213593,0.6504854368932039,0.6568627450980392,0.655644393679802,0.007544988375909226,5384,0.732360097323601,0.7007299270072993,0.754257907542579,0.7299270072992701,0.7378640776699029,0.7310278033685306,0.017362721315681024,5366,0.006866931915283203,0.00022828819856293846,0.00042614936828613283,1.2641671626886616e-05,3,70,[False False False False  True  True  True False]
16,0.6796116504854369,0.6504854368932039,0.6893203883495146,0.6407766990291263,0.696078431372549,0.6712545212259661,0.02178392154426932,5366,0.7372262773722628,0.7201946472019465,0.7274939172749392,0.7445255474452555,0.7233009708737864,0.7305482720336379,0.009044445671061307,5369,0.0066928863525390625,4.9390755097440534e-05,0.0004302024841308594,8.060663837095427e-06,3,70,[ True False False False False False  True  True]
17,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,4005,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,4876,0.007397794723510742,0.00027545457528737975,0.0004961967468261718,8.412580559687308e-05,3,70,[False  True False False  True False False  True]
18,0.6310679611650486,0.5922330097087378,0.6213592233009708,0.6213592233009708,0.6372549019607843,0.6206548638873024,0.015445309309118341,5398,0.7104622871046229,0.6958637469586375,0.7274939172749392,0.7104622871046229,0.7233009708737864,0.7135166418633218,0.011147916277197504,5392,0.007077741622924805,6.023897238041326e-05,0.00045666694641113283,5.870328291516262e-06,2,4,[False False False False  True False  True False]
19,0.7087378640776699,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7352941176470589,0.7373500856653341,0.03420344541780692,5081,0.7883211678832117,0.7980535279805353,0.7931873479318735,0.8199513381995134,0.8058252427184466,0.801067724942716,0.011071452181622055,4657,0.008529138565063477,0.000226201687239259,0.0004284381866455078,8.10903612879994e-06,4,926,[False  True  True False False  True  True False]
20,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7450980392156863,0.7393108699790596,0.02395684406226312,5067,0.7907542579075426,0.8004866180048662,0.7956204379562044,0.8150851581508516,0.7961165048543689,0.7996125953747668,0.008328195805604439,4670,0.008088922500610352,0.00010029809153246857,0.0004057884216308594,7.63981822337925e-06,5,4525,[False  True  True False  True  True  True False]
21,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,4363,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,5080,0.006897258758544922,8.921155555410879e-05,0.0004115581512451172,5.510306762666595e-06,3,70,[False  True False  True False  True False False]
22,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.008257865905761719,0.00010222180939264817,0.00044345855712890625,6.898500581305221e-06,5,4525,[False  True False False  True  True  True  True]
23,0.7378640776699029,0.7572815533980582,0.7572815533980582,0.6990291262135923,0.7254901960784313,0.7353893013516086,0.02183905006374048,5111,0.7785888077858881,0.8199513381995134,0.7956204379562044,0.829683698296837,0.8228155339805825,0.809331963243805,0.019193324137077316,4102,0.008057165145874023,0.00010058431995147915,0.0004150867462158203,5.093460156717904e-06,6,5311,[ True  True  True  True False  True False  True]
24,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7450980392156863,0.7393108699790596,0.02395684406226312,5067,0.7907542579075426,0.8004866180048662,0.7956204379562044,0.8150851581508516,0.7961165048543689,0.7996125953747668,0.008328195805604439,4670,0.008043384552001953,5.906713356759117e-05,0.0003875732421875,1.5364667007966364e-05,5,4525,[False  True  True False  True  True  True False]
25,0.6310679611650486,0.5922330097087378,0.6213592233009708,0.6213592233009708,0.6372549019607843,0.6206548638873024,0.015445309309118341,5398,0.7104622871046229,0.6958637469586375,0.7274939172749392,0.7104622871046229,0.7233009708737864,0.7135166418633218,0.011147916277197504,5392,0.006391191482543945,0.0002095219760141192,0.0003924846649169922,3.959626590937363e-05,2,4,[False False False False  True False  True False]
26,0.7087378640776699,0.6796116504854369,0.7184466019417476,0.6601941747572816,0.6764705882352942,0.6886921758994861,0.021592196273520665,5336,0.7615571776155717,0.7396593673965937,0.732360097323601,0.7347931873479319,0.7378640776699029,0.7412467814707203,0.010460370856140305,5351,0.0072342872619628905,0.0002172706509922746,0.00038471221923828123,4.302873466440393e-05,4,926,[ True False  True False False  True  True False]
27,0.7184466019417476,0.6796116504854369,0.7087378640776699,0.6407766990291263,0.7450980392156863,0.6985341709499334,0.035672962962813394,5314,0.754257907542579,0.7761557177615572,0.7615571776155717,0.7956204379562044,0.75,0.7675182481751825,0.016628884306415376,5313,0.009095239639282226,0.0001979577502550277,0.0004608154296875,9.505810640534009e-05,6,5311,[ True False  True  True  True  True False  True]
28,0.6796116504854369,0.6699029126213593,0.6796116504854369,0.5825242718446602,0.6470588235294118,0.651741861793261,0.036595845710537055,5389,0.6909975669099757,0.6958637469586375,0.681265206812652,0.7274939172749392,0.6893203883495146,0.6969881652611438,0.015960944309098522,5399,0.005449628829956055,0.0001995417716057037,0.00038909912109375,6.937202265750746e-05,2,4,[ True False False False  True False False False]
29,0.6310679611650486,0.5922330097087378,0.6213592233009708,0.6213592233009708,0.6372549019607843,0.6206548638873024,0.015445309309118341,5398,0.7104622871046229,0.6958637469586375,0.7274939172749392,0.7104622871046229,0.7233009708737864,0.7135166418633218,0.011147916277197504,5392,0.006278371810913086,6.166033637282108e-05,0.0004092216491699219,3.276728361080627e-05,2,4,[False False False False  True False  True False]
30,0.6310679611650486,0.5922330097087378,0.6213592233009708,0.6213592233009708,0.6372549019607843,0.6206548638873024,0.015445309309118341,5398,0.7104622871046229,0.6958637469586375,0.7274939172749392,0.7104622871046229,0.7233009708737864,0.7135166418633218,0.011147916277197504,5392,0.007136249542236328,0.00030345028846885474,0.0005536556243896484,8.304340549619313e-05,2,4,[False False False False  True False  True False]
31,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.009124279022216797,0.00016567384375255364,0.0005527019500732421,3.1674121347011204e-05,3,70,[False  True False False False  True  True False]
32,0.6601941747572816,0.6504854368932039,0.7184466019417476,0.5728155339805825,0.6568627450980392,0.6517608985341709,0.04642871829391024,5387,0.7128953771289538,0.7469586374695864,0.7128953771289538,0.7420924574209246,0.7063106796116505,0.7242305057520138,0.016814920395275785,5375,0.007458353042602539,0.00014173302541805363,0.00045886039733886717,1.465574345586752e-05,3,70,[ True False False  True  True False False False]
33,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,4005,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,4876,0.006614208221435547,6.51032042928933e-05,0.00040307044982910154,7.1152668659854244e-06,3,70,[False  True False False  True False False  True]
34,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.6990291262135923,0.7352941176470589,0.7431753283837808,0.030570563980315515,5003,0.7761557177615572,0.7956204379562044,0.7858880778588808,0.8126520681265207,0.7888349514563107,0.7918302506318947,0.012148134168272613,4945,0.007032632827758789,9.271669083603506e-05,0.0004147529602050781,1.9251824157544e-05,4,926,[False  True False  True  True False False  True]
35,0.6504854368932039,0.6310679611650486,0.6213592233009708,0.6310679611650486,0.6372549019607843,0.6342470968970113,0.009581666566580252,5396,0.7031630170316302,0.6739659367396593,0.7031630170316302,0.6934306569343066,0.6966019417475728,0.6940649138969599,0.010736467168276028,5401,0.006324338912963867,9.937764575457184e-05,0.0004158496856689453,2.448891920703203e-05,2,4,[False False False  True False False  True False]
36,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7087378640776699,0.7254901960784313,0.7450980392156863,0.028087806452927355,4805,0.7785888077858881,0.7834549878345499,0.7834549878345499,0.8077858880778589,0.8009708737864077,0.7908511090638509,0.011392678608665763,5057,0.006453561782836914,5.633834555548531e-05,0.00040283203125,2.16384268118833e-05,3,70,[False  True False  True False False False  True]
37,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,4412,0.7980535279805353,0.8175182481751825,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8156615406420522,0.016093504188072504,3891,0.008666658401489257,0.0001225344951938718,0.00039944648742675783,2.1487109866336358e-05,7,5386,[ True  True False  True  True  True  True  True]
