,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.7307692307692307,0.8461538461538461,0.8076923076923077,0.8461538461538461,0.6923076923076923,0.7846153846153847,0.06249260311258432,37,0.8461538461538461,0.9134615384615384,0.9326923076923077,0.9326923076923077,0.9038461538461539,0.9057692307692309,0.03183258722547472,37,0.009797811508178711,0.0005135221391980531,0.0014764785766601563,0.0011351563334994434,10,8,"[False False  True  True  True  True False False False False  True False
 False False  True  True  True  True False False  True False]"
1,0.8846153846153846,0.9230769230769231,0.8846153846153846,0.7307692307692307,0.8461538461538461,0.8538461538461538,0.06617173282340484,10,0.9423076923076923,0.9326923076923077,0.9423076923076923,0.9615384615384616,0.9230769230769231,0.9403846153846155,0.012756249193674607,34,0.009119415283203125,0.0012338507928452815,0.0005842208862304688,0.00012405371167392476,9,4,"[False False False  True  True  True False  True False  True False False
  True  True False False  True False False False False  True]"
2,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8076923076923077,0.8076923076923077,0.03440104580768905,33,0.9807692307692307,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.9634615384615384,0.01121336902854866,29,0.009235095977783204,0.0015759363289512096,0.0006773471832275391,0.00012616961630398122,7,1,"[ True False  True False  True  True False False False False  True False
 False False False False False False False  True  True False]"
3,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.04865042554105199,19,0.9807692307692307,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9673076923076923,0.007692307692307665,8,0.012478399276733398,0.0025100243956905507,0.0008961200714111328,0.0005924968809403907,11,11,"[ True  True  True False  True  True False False  True  True False False
 False  True  True  True False False False  True False False]"
4,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8846153846153846,0.8692307692307694,0.07919715493066926,1,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.007692307692307704,12,0.010815954208374024,0.002072286202609685,0.0005514144897460938,8.220780475908892e-05,13,19,"[ True  True  True  True  True False  True  True False False False False
 False  True  True False False  True False  True  True  True]"
5,0.7692307692307693,0.8461538461538461,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8076923076923077,0.03440104580768905,33,0.9711538461538461,0.9519230769230769,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9596153846153846,0.007195494974565293,31,0.00942234992980957,0.0017485087222536737,0.000651407241821289,0.00028587122964190606,10,8,"[False  True  True False  True False  True False False False False  True
 False  True  True  True False False False  True  True False]"
6,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.8461538461538461,0.823076923076923,0.03076923076923075,29,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.9711538461538461,0.010533126105868582,3,0.00870051383972168,0.000886467601833097,0.00085906982421875,0.0007581687333412514,15,35,"[False  True  True False False False  True  True  True  True False  True
  True  True  True  True  True  True False  True  True False]"
7,0.7692307692307693,0.8076923076923077,0.9230769230769231,0.7307692307692307,0.8846153846153846,0.823076923076923,0.07133552688842851,29,0.9807692307692307,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9653846153846153,0.01439098994913053,12,0.012294769287109375,0.0031571062249380437,0.0004688739776611328,9.58314099392272e-05,12,14,"[False  True False False  True  True  True False  True False False False
  True  True False  True  True  True  True  True False False]"
8,0.7692307692307693,0.8076923076923077,0.8076923076923077,0.8461538461538461,0.7307692307692307,0.7923076923076924,0.039223227027636816,36,0.9326923076923077,0.875,0.9134615384615384,0.9134615384615384,0.9230769230769231,0.9115384615384615,0.01961161351381841,36,0.00953531265258789,0.001638670316509188,0.0005054473876953125,0.00010914895251852456,9,4,"[False False  True False  True False  True  True False False  True  True
 False  True False False False  True False False  True False]"
9,0.8846153846153846,0.9230769230769231,0.8461538461538461,0.8076923076923077,0.8076923076923077,0.8538461538461538,0.04485347611419462,10,0.9807692307692307,0.9519230769230769,0.9519230769230769,0.9807692307692307,0.9615384615384616,0.9653846153846153,0.0130429422752409,12,0.012333488464355469,0.0025704056070007205,0.000607442855834961,7.385935141142338e-05,9,4,"[ True  True False False False  True False False False  True False False
  True False False  True  True False False  True False  True]"
10,0.7307692307692307,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8076923076923077,0.04865042554105199,33,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.9711538461538461,0.010533126105868582,3,0.013992977142333985,0.002752187407361019,0.0006372451782226563,0.0002051699802877898,16,37,"[False  True  True False  True False  True  True  True  True False  True
  True  True  True  True  True  True False  True  True False]"
11,0.7692307692307693,0.9230769230769231,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8461538461538461,0.06435846357954425,19,0.9807692307692307,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9673076923076923,0.007692307692307665,8,0.010855627059936524,0.002434988888788034,0.0005343914031982422,8.680225544182692e-05,8,2,"[ True  True False False False  True False False False  True False  True
 False False False  True False False False  True False  True]"
12,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.8076923076923077,0.8153846153846154,0.04485347611419459,31,0.9807692307692307,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.9634615384615384,0.01121336902854866,29,0.009611082077026368,0.0017129425116736794,0.00047674179077148435,0.00011109523991268592,8,2,"[ True False  True False  True  True False False False False  True False
 False  True False False False False False  True  True False]"
13,0.8076923076923077,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8384615384615384,0.05652668637191949,25,0.9807692307692307,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9519230769230769,0.9596153846153845,0.01762529113444553,32,0.014832592010498047,0.004742816502153308,0.0005521297454833985,0.00010618173178788865,12,14,"[False  True False False  True  True  True False  True False False False
  True  True False  True  True  True  True  True False False]"
14,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8846153846153846,0.8615384615384617,0.09294650748918903,3,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.007692307692307704,12,0.015960693359375,0.005020528391819386,0.0016485691070556641,0.0016039562418416235,13,19,"[ True  True  True  True  True False  True  True False False False False
 False  True  True False False  True False  True  True  True]"
15,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8153846153846154,0.03768445758127963,31,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.9711538461538461,0.010533126105868582,3,0.018313074111938478,0.006005903355601086,0.0012826919555664062,0.0013894826315400477,15,35,"[False  True  True False False False  True  True  True  True False  True
  True  True  True  True  True  True False  True  True False]"
