,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.7692307692307693,0.8846153846153846,0.9230769230769231,0.6538461538461539,0.8461538461538461,0.8153846153846154,0.09545902804608351,35,0.9807692307692307,0.9519230769230769,0.9423076923076923,0.9711538461538461,0.9519230769230769,0.9596153846153846,0.014131671592979875,15,0.0071795940399169925,0.00011419763136584634,0.00047760009765625,2.970944236518249e-05,11,43,"[False False False  True  True  True False  True False False  True False
  True False  True False  True  True False False  True  True]"
1,0.8076923076923077,0.8846153846153846,0.8846153846153846,0.6538461538461539,0.8461538461538461,0.8153846153846154,0.08565791327430801,35,0.9615384615384616,0.9615384615384616,0.9326923076923077,0.9711538461538461,0.9615384615384616,0.9576923076923076,0.013042942275240896,18,0.006994199752807617,0.0009253812939195669,0.00044879913330078127,3.571080562674886e-05,10,30,"[False False False  True False False False  True  True False False  True
 False  True  True False  True False False  True  True  True]"
2,0.7692307692307693,0.8461538461538461,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.8307692307692308,0.07919715493066924,20,0.9807692307692307,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9615384615384616,0.9615384615384615,0.010533126105868582,10,0.006685495376586914,0.0006825444317569682,0.0004563331604003906,2.935125412800724e-05,10,30,"[ True False False False False False  True  True  True False  True  True
 False False  True False  True False False  True  True False]"
3,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.823076923076923,0.07536891516255934,24,0.9615384615384616,0.9519230769230769,0.9326923076923077,0.9615384615384616,0.9423076923076923,0.95,0.01121336902854866,38,0.007105731964111328,0.0008867819821563663,0.0004868030548095703,6.120022416969359e-05,9,26,"[False False False  True  True  True False False  True False  True False
 False False  True False False  True False  True False  True]"
4,0.8076923076923077,0.8076923076923077,0.7692307692307693,0.7692307692307693,0.7307692307692307,0.7769230769230769,0.028781979898261104,50,0.9615384615384616,0.8942307692307693,0.9230769230769231,0.9423076923076923,0.9711538461538461,0.9384615384615385,0.027601346335398683,43,0.005709791183471679,0.00030248952050149826,0.00040884017944335936,1.6223258743931774e-05,7,12,"[False False False False False False False  True False False  True  True
 False  True  True  True False False False False  True False]"
5,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.7307692307692307,0.8461538461538461,0.8461538461538461,0.06435846357954429,3,0.9519230769230769,0.9230769230769231,0.9134615384615384,0.9423076923076923,0.9326923076923077,0.9326923076923077,0.013598207330510512,48,0.005602407455444336,0.0002089897028457524,0.00043621063232421873,1.167287234343421e-05,4,1,"[False False False False False False False False False False  True False
  True False  True False False False False False False  True]"
6,0.7692307692307693,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.06435846357954426,3,0.9326923076923077,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9538461538461538,0.014131671592979877,28,0.007563161849975586,0.0001291407961461233,0.0005282402038574219,9.354519374670313e-06,7,12,"[ True  True  True  True False False  True False False  True False False
 False False False False False False False  True False False]"
7,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8384615384615384,0.044853476114194595,17,0.9903846153846154,0.9615384615384616,0.9807692307692307,0.9711538461538461,0.9903846153846154,0.978846153846154,0.01121336902854866,1,0.008534383773803712,0.00023417896658406735,0.0005018711090087891,2.7381416278317553e-05,13,54,"[ True False False False False  True  True  True  True False False  True
  True False False  True  True False  True  True  True  True]"
8,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.8384615384615385,0.07844645405527362,13,0.9807692307692307,0.9519230769230769,0.9134615384615384,0.9711538461538461,0.9423076923076923,0.9519230769230769,0.023552785988299785,37,0.006807804107666016,0.00010107204448882614,0.00046253204345703125,4.205395563992766e-05,9,26,"[False False False  True False  True False  True False False  True False
  True False  True False  True  True False False False  True]"
9,0.7692307692307693,0.9230769230769231,0.9230769230769231,0.6538461538461539,0.8076923076923077,0.8153846153846155,0.10146850737133016,34,0.9807692307692307,0.9326923076923077,0.9423076923076923,0.9711538461538461,0.9423076923076923,0.9538461538461538,0.018644922528524326,28,0.00798797607421875,0.00017018324188504982,0.0005328178405761719,4.6869818222837223e-05,11,43,"[False False False  True  True  True False  True False False  True False
  True False  True False  True  True False False  True  True]"
10,0.8076923076923077,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.8384615384615385,0.08565791327430805,13,0.9807692307692307,0.9326923076923077,0.9423076923076923,0.9615384615384616,0.9519230769230769,0.9538461538461538,0.016542933205851193,28,0.008466625213623047,0.0005153669947415461,0.0005031108856201171,1.0613671078453246e-05,11,43,"[False False False  True  True  True False  True False False  True False
  True False  True False  True  True False False  True  True]"
11,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.6538461538461539,0.8461538461538461,0.8076923076923077,0.08067760370539627,42,0.9615384615384616,0.9615384615384616,0.9326923076923077,0.9711538461538461,0.9615384615384616,0.9576923076923076,0.013042942275240896,18,0.007372617721557617,0.00013502400038769823,0.00046019554138183595,2.492102630416054e-05,10,30,"[False False False  True False False False  True  True False False  True
 False  True  True False  True False False  True  True  True]"
12,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.6923076923076923,0.8076923076923077,0.823076923076923,0.07536891516255934,24,0.9711538461538461,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9519230769230769,0.9538461538461538,0.011213369028548666,28,0.006333732604980468,7.060098692997895e-05,0.0004009723663330078,5.977415775997976e-06,10,30,"[False False False  True  True  True False False  True False  True False
 False False  True False False  True  True  True False  True]"
13,0.8076923076923077,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.7615384615384615,0.03768445758127968,51,0.9326923076923077,0.8942307692307693,0.875,0.9326923076923077,0.9038461538461539,0.9076923076923078,0.02242673805709731,54,0.006353044509887695,5.266462959342029e-05,0.0004363059997558594,1.6577207971811485e-05,8,19,"[False False False False  True  True False  True False False False  True
 False  True  True  True False False False False  True False]"
14,0.8076923076923077,0.8076923076923077,0.9230769230769231,0.6538461538461539,0.8076923076923077,0.8,0.08565791327430804,45,0.9711538461538461,0.9038461538461539,0.9519230769230769,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.02192645048267572,41,0.006965017318725586,9.352995246025827e-05,0.00044040679931640626,7.5926491866724e-06,11,43,"[False False False  True  True  True False False  True False  True False
  True False  True False False  True  True False  True  True]"
15,0.7692307692307693,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.823076923076923,0.052171769100963564,24,0.9807692307692307,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9653846153846153,0.007692307692307665,7,0.00705103874206543,0.0001461729045091991,0.0003995418548583984,7.078101132871849e-06,13,54,"[ True  True False False False  True  True  True  True False False  True
  True False False  True  True False  True False  True  True]"
16,0.8076923076923077,0.7692307692307693,0.8846153846153846,0.7307692307692307,0.8076923076923077,0.8,0.051024996774698454,45,0.9903846153846154,0.9615384615384616,0.9519230769230769,0.9903846153846154,0.9615384615384616,0.9711538461538461,0.01608961589488609,2,0.006294822692871094,0.00017890029093534261,0.0003936767578125,5.555511021019067e-06,11,43,"[False False False  True  True  True False  True False False  True False
  True False  True False  True  True False  True  True False]"
17,0.7692307692307693,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.8846153846153846,0.8461538461538461,0.07297563831157797,3,0.9903846153846154,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.01216260638526299,2,0.0064504146575927734,0.000242705195214103,0.00038509368896484376,8.080103784405844e-06,12,52,"[ True  True False False False False  True  True  True  True  True  True
 False False  True False  True False False  True  True False]"
18,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.7307692307692307,0.8461538461538461,0.8461538461538461,0.06435846357954429,3,0.9519230769230769,0.9230769230769231,0.9134615384615384,0.9423076923076923,0.9326923076923077,0.9326923076923077,0.013598207330510512,48,0.005299425125122071,0.0001492087852598147,0.00039038658142089846,2.4850490991202133e-06,4,1,"[False False False False False False False False False False  True False
  True False  True False False False False False False  True]"
