,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.7307692307692307,0.9230769230769231,0.8615384615384615,0.07919715493066927,124,0.9807692307692307,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.01216260638526299,113,0.006806087493896484,0.00022443891797099615,0.00048613548278808594,4.093251934105801e-05,10,46,"[ True False False False  True  True False False False  True False  True
 False  True False  True False  True  True False  True False]"
1,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.8461538461538461,0.8538461538461538,0.051024996774698454,136,0.9807692307692307,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9634615384615385,0.01121336902854866,176,0.007024812698364258,0.0010013508387715954,0.0004447460174560547,5.347226464116008e-05,13,182,"[ True False  True  True  True  True False  True  True  True False  True
 False  True  True False False  True False  True False False]"
2,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.7307692307692307,0.9230769230769231,0.8384615384615385,0.07844645405527365,159,0.9807692307692307,0.9519230769230769,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9673076923076923,0.016764995936694893,153,0.006490850448608398,0.0007595270345367288,0.000457763671875,7.665978576067976e-05,11,96,"[ True  True False  True  True False False  True False False False False
 False  True  True  True  True False  True False  True False]"
3,0.8076923076923077,0.7692307692307693,0.8846153846153846,0.6923076923076923,0.8461538461538461,0.8,0.06617173282340481,206,0.9807692307692307,0.9326923076923077,0.9519230769230769,0.9519230769230769,0.9423076923076923,0.9519230769230769,0.016089615894886052,196,0.006483268737792969,0.0004886444797134275,0.00040650367736816406,4.189361124776383e-05,13,182,"[False  True  True  True  True  True  True  True  True False False  True
  True False False  True False False  True False  True False]"
4,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8384615384615385,0.015384615384615375,159,0.9903846153846154,0.9519230769230769,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9692307692307691,0.014131671592979884,141,0.006771898269653321,0.00017975196213766532,0.0004377841949462891,9.424502776016576e-06,13,182,"[ True  True  True  True False  True False False  True False  True  True
  True False False  True False  True False  True  True False]"
5,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.8461538461538461,0.8461538461538461,0.8384615384615385,0.03768445758127964,159,0.9807692307692307,0.9423076923076923,0.9230769230769231,0.9711538461538461,0.9711538461538461,0.9576923076923076,0.02158648492369579,183,0.0072648048400878905,0.0010161669292126452,0.0005359649658203125,3.1397835030766393e-05,9,11,"[ True False False False False  True  True  True False  True False False
 False  True False False  True  True False  True False False]"
6,0.8076923076923077,0.9230769230769231,0.8461538461538461,0.6923076923076923,0.8461538461538461,0.823076923076923,0.07536891516255934,181,0.9807692307692307,0.9519230769230769,0.9423076923076923,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.013042942275240894,191,0.006053400039672851,0.00021886578311230027,0.0003843784332275391,1.2109598599472984e-05,10,46,"[False  True False  True  True  True False False False False  True False
  True False False  True  True False False  True False  True]"
7,0.8461538461538461,0.7692307692307693,0.8846153846153846,0.7307692307692307,0.8461538461538461,0.8153846153846154,0.05652668637191949,192,0.9807692307692307,0.9326923076923077,0.9519230769230769,0.9423076923076923,0.9326923076923077,0.948076923076923,0.017833881722107103,203,0.00655660629272461,5.3552570533878325e-05,0.0004084587097167969,1.0910509339235712e-05,11,96,"[False  True  True False False False False  True  True False  True  True
  True False  True  True False False  True False  True False]"
8,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8538461538461537,0.04485347611419463,149,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,70,0.006426668167114258,0.0003410640098978322,0.00037899017333984373,1.7609822855156907e-05,12,146,"[ True False  True False False  True  True  True False  True  True  True
  True False False False False False  True False  True  True]"
9,0.9230769230769231,0.8461538461538461,0.9615384615384616,0.6923076923076923,0.8846153846153846,0.8615384615384617,0.09294650748918903,102,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9615384615384616,0.9653846153846153,0.009805806756909197,168,0.006421518325805664,0.00024155792949708219,0.0003929615020751953,2.8728558301294227e-05,13,182,"[ True  True False  True False  True  True False False  True False  True
 False  True False  True False  True  True  True False  True]"
10,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.823076923076923,0.08284868934053084,181,0.9903846153846154,0.9423076923076923,0.9615384615384616,0.9519230769230769,0.9423076923076923,0.9576923076923076,0.017833881722107148,183,0.007398080825805664,0.00033078092275494095,0.00044684410095214845,2.16020390023526e-05,15,206,"[False  True  True  True  True  True  True  True  True  True False  True
  True False  True  True False False  True False  True False]"
11,0.8076923076923077,0.9230769230769231,0.8461538461538461,0.6923076923076923,0.8846153846153846,0.8307692307692307,0.07919715493066924,174,0.9807692307692307,0.9519230769230769,0.9134615384615384,0.9519230769230769,0.9519230769230769,0.9499999999999998,0.021414478318577002,202,0.0076786518096923825,0.00017118995891696103,0.0005033969879150391,2.4953941371842684e-05,10,46,"[False  True False  True  True  True False False False False  True False
  True False False  True  True False False  True False  True]"
12,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.8076923076923077,0.8384615384615385,0.05102499677469847,159,0.9807692307692307,0.9423076923076923,0.9807692307692307,0.9711538461538461,0.9903846153846154,0.973076923076923,0.01654293320585121,86,0.007218456268310547,5.670646444638293e-05,0.0004138946533203125,8.10903612879994e-06,10,46,"[ True False False  True False  True  True  True False  True False False
 False  True False False  True  True False  True False False]"
13,0.9230769230769231,0.8461538461538461,0.9615384615384616,0.6923076923076923,0.8846153846153846,0.8615384615384617,0.09294650748918903,102,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9692307692307691,0.007195494974565246,141,0.0075683116912841795,0.00020283435359953682,0.0005035877227783203,0.00013970957676253266,13,182,"[ True  True False  True False  True  True False False  True False  True
 False  True False  True False  True  True  True False  True]"
14,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.8846153846153846,0.8615384615384615,0.0521717691009636,124,0.9807692307692307,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9634615384615385,0.01121336902854866,176,0.006871271133422852,5.9320037369121924e-05,0.00041251182556152345,1.805910179480822e-05,13,182,"[ True False  True  True  True  True False  True  True  True False  True
 False  True  True False False  True False  True False False]"
15,0.8846153846153846,0.8846153846153846,0.8461538461538461,0.6923076923076923,0.8846153846153846,0.8384615384615384,0.07457969011409736,170,0.9807692307692307,0.9615384615384616,0.9134615384615384,0.9615384615384616,0.9423076923076923,0.951923076923077,0.022754153011921602,194,0.006022930145263672,0.00011181572095716152,0.00038623809814453125,1.373920031708437e-05,9,11,"[False  True False  True  True  True False False False False  True False
  True False False False  True False False  True False  True]"
16,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.7307692307692307,0.8461538461538461,0.8153846153846154,0.04485347611419463,192,0.9903846153846154,0.9519230769230769,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9692307692307691,0.014131671592979884,141,0.006598854064941406,0.00013539132595757848,0.00037746429443359376,9.50378444794859e-06,13,182,"[ True  True  True  True False  True False False  True False  True  True
  True False False  True False  True False  True  True False]"
17,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.8461538461538461,0.823076923076923,0.04615384615384612,181,0.9615384615384616,0.9711538461538461,0.9423076923076923,0.9903846153846154,0.9615384615384616,0.9653846153846153,0.015623150778146092,168,0.005886507034301758,0.00012099430709720322,0.00035028457641601564,2.2429296731399507e-05,12,146,"[False  True  True  True False  True False False  True False  True  True
  True False False  True False  True False  True  True False]"
18,0.8461538461538461,0.7692307692307693,0.8846153846153846,0.7307692307692307,0.8461538461538461,0.8153846153846154,0.05652668637191949,192,0.9807692307692307,0.9326923076923077,0.9519230769230769,0.9423076923076923,0.9326923076923077,0.948076923076923,0.017833881722107103,203,0.006191253662109375,6.135914167798645e-05,0.00036759376525878905,4.38779324307224e-05,11,96,"[False  True  True False False False False  True  True False  True  True
  True False  True  True False False  True False  True False]"
19,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8846153846153847,0.054392829322042126,23,0.9807692307692307,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.01216260638526299,113,0.005745029449462891,9.033649444025138e-05,0.00035657882690429685,5.0160368048616826e-05,10,46,"[ True False False False  True  True False False False  True False  True
 False  True False  True False  True  True False  True False]"
20,0.8076923076923077,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.8846153846153846,0.8692307692307691,0.03922322702763681,97,0.9711538461538461,0.9519230769230769,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9634615384615385,0.009421114395319938,176,0.005964088439941406,0.00013100361347583787,0.0003624439239501953,6.071794303129123e-05,12,146,"[ True False  True  True  True  True False  True  True  True False False
 False  True  True False False  True False  True False False]"
