,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.008102607727050782,0.00016192953207195987,0.00043201446533203125,4.1076414563123594e-05,8,81,[ True  True  True  True  True  True  True  True]
1,0.7184466019417476,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.030409273483645954,9,0.7980535279805353,0.8321167883211679,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.819065504452791,0.014572949898528127,66,0.007055139541625977,0.00020512072503532807,0.00036759376525878905,1.4162464971024385e-05,7,36,[False  True  True  True  True  True  True  True]
2,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007275629043579102,0.0002084792586492251,0.00035381317138671875,9.69399505161251e-06,8,81,[ True  True  True  True  True  True  True  True]
3,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007316017150878906,0.0001065905021275614,0.00037140846252441405,1.3598138395289777e-05,8,81,[ True  True  True  True  True  True  True  True]
4,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007140827178955078,0.00013608880701213775,0.00035147666931152345,1.2020080212862448e-05,8,81,[ True  True  True  True  True  True  True  True]
5,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007125759124755859,0.00018072314500478518,0.00035119056701660156,3.123993101364727e-05,8,81,[ True  True  True  True  True  True  True  True]
6,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007145977020263672,0.0001997089770807836,0.0003455162048339844,1.1525658165196203e-05,8,81,[ True  True  True  True  True  True  True  True]
7,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.0071407794952392575,0.0001724767921568809,0.000345611572265625,3.0448432909966993e-05,8,81,[ True  True  True  True  True  True  True  True]
8,0.7378640776699029,0.7669902912621359,0.7475728155339806,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.022327622011600146,94,0.7834549878345499,0.8223844282238443,0.8004866180048662,0.829683698296837,0.8106796116504854,0.8093378688021167,0.016335445707424727,93,0.006265878677368164,0.00011413762513688256,0.0003220081329345703,3.499477983838801e-06,7,36,[ True  True  True  True  True  True False  True]
9,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.007086849212646485,0.00036794809869411,0.0003743171691894531,3.3215738518858724e-05,7,36,[ True  True  True False  True  True  True  True]
