,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.8076923076923077,0.8846153846153846,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8538461538461538,0.06617173282340481,43,0.9615384615384616,0.9326923076923077,0.9423076923076923,0.9519230769230769,0.9423076923076923,0.9461538461538461,0.009805806756909202,65,0.006097221374511718,0.0004349183753683544,0.0005782127380371093,7.969394132721192e-05,6,3,"[ True False  True False False False  True  True False False False False
  True False False False False False False False False  True]"
1,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.04865042554105199,54,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9423076923076923,0.9615384615384615,0.010533126105868582,15,0.0070459842681884766,0.0003547354076668749,0.0005259990692138671,2.2704860534958444e-05,9,60,"[ True False  True False False False  True False  True False False  True
 False False  True  True  True False False False False  True]"
2,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.6538461538461539,0.6923076923076923,0.7461538461538462,0.0670599837467796,73,0.8846153846153846,0.8942307692307693,0.9230769230769231,0.9326923076923077,0.9134615384615384,0.9096153846153845,0.017833881722107137,74,0.00598597526550293,0.0004093039455886511,0.0004974365234375,1.4111963271412992e-05,7,11,"[False  True  True False False False False  True False  True False False
 False False  True  True False  True False False False False]"
3,0.7692307692307693,0.7307692307692307,0.7692307692307693,0.7307692307692307,0.6923076923076923,0.7384615384615385,0.028781979898261114,75,0.9807692307692307,0.9519230769230769,0.9519230769230769,0.9326923076923077,0.9134615384615384,0.946153846153846,0.022426738057097297,67,0.006164455413818359,0.000990348265391616,0.0004709720611572266,4.891349920936337e-05,8,26,"[False False False False  True  True  True False False False False False
 False  True False  True  True False False  True  True False]"
4,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.7307692307692307,0.8846153846153846,0.8307692307692307,0.06705998374677959,63,0.9423076923076923,0.9423076923076923,0.9134615384615384,0.9615384615384616,0.9326923076923077,0.9384615384615385,0.015623150778146092,70,0.0058253765106201175,0.00030699043622353097,0.00043811798095703123,3.012109032180129e-05,8,26,"[False False  True  True False False False False  True False  True False
  True False False False  True False  True False False  True]"
5,0.8076923076923077,0.7692307692307693,0.9230769230769231,0.7692307692307693,0.8076923076923077,0.8153846153846154,0.0565266863719195,67,0.9519230769230769,0.9038461538461539,0.9423076923076923,0.9230769230769231,0.9326923076923077,0.9307692307692308,0.016542933205851183,71,0.005358695983886719,0.0001815690460269316,0.0004265308380126953,1.7472031840918883e-05,6,3,"[False False  True  True False False False False False  True False False
  True False  True False False False  True False False False]"
6,0.7307692307692307,0.8076923076923077,0.8076923076923077,0.8461538461538461,0.7307692307692307,0.7846153846153846,0.04615384615384617,69,0.8461538461538461,0.875,0.8653846153846154,0.9038461538461539,0.8557692307692307,0.8692307692307691,0.019799288732667317,75,0.005223131179809571,0.0002956366385085645,0.0003833293914794922,1.9897541019652993e-05,6,3,"[False False  True False False  True  True False False  True False False
 False False False False  True False False False  True False]"
7,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8846153846153846,0.8846153846153847,0.08067760370539631,5,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9519230769230769,0.9615384615384615,0.008600261451922287,15,0.0054432392120361325,0.00012987985091646715,0.00036835670471191406,8.571139628760477e-06,7,11,"[ True  True False False  True False  True False False False False False
 False  True False False False False False  True False  True]"
8,0.6923076923076923,0.8076923076923077,0.7307692307692307,0.8076923076923077,0.7307692307692307,0.7538461538461538,0.04615384615384618,71,0.9423076923076923,0.9230769230769231,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.95,0.01654293320585119,62,0.005436086654663086,0.00011993649880083008,0.00038509368896484376,2.7369954440266975e-05,7,11,"[False  True False  True False  True False False False  True  True  True
 False False False False  True False False False False False]"
9,0.8076923076923077,0.6923076923076923,0.8846153846153846,0.7307692307692307,0.8846153846153846,0.8,0.07844645405527362,68,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9326923076923077,0.9576923076923076,0.01439098994913054,21,0.005881881713867188,0.0003994401889371392,0.00044417381286621094,5.121195560381877e-05,7,11,"[False False  True  True False False  True False  True False False False
 False False  True False False False  True  True False False]"
10,0.8076923076923077,0.7307692307692307,0.8076923076923077,0.7307692307692307,0.7307692307692307,0.7615384615384615,0.037684457581279696,70,0.9615384615384616,0.9519230769230769,0.9423076923076923,0.9326923076923077,0.9230769230769231,0.9423076923076923,0.013598207330510512,68,0.006679725646972656,0.0004167057908795878,0.0005090713500976562,1.4274405259473965e-05,9,60,"[False False False False  True  True  True False  True False False False
 False  True False  True  True False False  True  True False]"
11,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8846153846153846,0.8923076923076924,0.06617173282340483,1,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.007336902618408203,0.00015515788749849527,0.0005498409271240234,8.579815141884954e-05,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
12,0.8076923076923077,0.8846153846153846,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.05439282932204211,54,0.9807692307692307,0.9423076923076923,0.9423076923076923,0.9326923076923077,0.9423076923076923,0.948076923076923,0.016764995936694883,64,0.0070247650146484375,0.00019314512618339162,0.0004676342010498047,1.2345018416453688e-05,7,11,"[ True False  True False False False  True  True False False False False
  True False False False False  True False False False  True]"
13,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,16,1.0,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.01923076923076923,4,0.006218433380126953,7.123027880084105e-05,0.0004345893859863281,3.788962581404098e-05,8,26,"[ True False  True  True False False  True False False  True False False
  True False  True False False False  True False False False]"
14,0.8076923076923077,0.7692307692307693,0.9230769230769231,0.8076923076923077,0.8461538461538461,0.8307692307692307,0.052171769100963605,63,0.9519230769230769,0.9038461538461539,0.9423076923076923,0.9230769230769231,0.9326923076923077,0.9307692307692308,0.016542933205851183,71,0.005517578125,0.00015570785743511788,0.00039768218994140625,7.64428116888113e-06,6,3,"[False False  True  True False False False False False  True False False
  True False  True False False False  True False False False]"
15,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.823076923076923,0.06249260311258431,65,0.9807692307692307,0.9711538461538461,0.9519230769230769,0.9615384615384616,0.9519230769230769,0.9634615384615385,0.01121336902854866,13,0.006329059600830078,9.443241956047637e-05,0.00038318634033203126,7.768788091436883e-06,11,74,"[ True  True  True False False False  True  True  True False False  True
 False False  True  True  True False False False False  True]"
16,0.6923076923076923,0.8076923076923077,0.7307692307692307,0.8076923076923077,0.7307692307692307,0.7538461538461538,0.04615384615384618,71,0.9423076923076923,0.9230769230769231,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.95,0.01654293320585119,62,0.005825138092041016,0.00011149739614573624,0.00039310455322265624,1.0392862492237303e-05,7,11,"[False  True False  True False  True False False False  True  True  True
 False False False False  True False False False False False]"
17,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8538461538461538,0.0565266863719195,43,0.9519230769230769,0.9423076923076923,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9557692307692308,0.009805806756909214,35,0.006274509429931641,0.0004178649849734465,0.0005473136901855469,0.00011384516860763373,5,1,"[ True False  True False False False  True  True False False False False
 False False False False False False False False False  True]"
18,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.6538461538461539,0.7461538461538462,0.04615384615384617,73,0.9423076923076923,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.01216260638526299,73,0.006176567077636719,0.00023484966343989287,0.00045342445373535155,5.0306749568028824e-05,9,60,"[ True False  True False False False False False  True False  True  True
  True False  True  True  True False False False False False]"
19,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8846153846153847,0.06880209161537815,5,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.006067943572998047,0.00015727715960448278,0.000446319580078125,5.215495653751442e-05,9,60,"[ True  True False False  True  True  True False False False False False
 False  True  True False False False False  True False  True]"
20,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.846153846153846,0.04865042554105196,60,0.9615384615384616,0.9423076923076923,0.9326923076923077,0.9423076923076923,0.9230769230769231,0.9403846153846155,0.012756249193674607,69,0.005968475341796875,5.3342415502601874e-05,0.00043129920959472656,6.508434199949642e-06,7,11,"[ True  True  True False False False  True  True False False False False
  True False False False False False False False False  True]"
21,0.8076923076923077,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8461538461538464,0.08770580193070295,53,0.9711538461538461,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.9230769230769231,0.9557692307692308,0.017833881722107103,35,0.006759738922119141,0.00016409764528089766,0.0004848003387451172,1.3301620175110455e-05,7,11,"[ True False  True False False False  True  True False False False False
  True  True False False False False False False False  True]"
22,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.06435846357954426,54,0.9807692307692307,0.9615384615384616,0.9326923076923077,0.9519230769230769,0.9423076923076923,0.9538461538461538,0.01654293320585119,58,0.006409645080566406,0.00025668685013773473,0.00044312477111816404,2.15061487867913e-05,7,11,"[ True False  True False False False  True  True False False False False
  True False False False False False  True False False  True]"
23,0.8076923076923077,0.8846153846153846,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.05439282932204211,54,0.9519230769230769,0.9519230769230769,0.9423076923076923,0.9519230769230769,0.9615384615384616,0.9519230769230769,0.006081303192631513,60,0.005948495864868164,0.00013495008842879738,0.000420379638671875,4.6058470984877786e-05,8,26,"[ True False  True False False  True  True  True False False False False
  True False False False False False False  True False  True]"
24,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.051024996774698454,43,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9615384615384615,0.006081303192631513,15,0.005646038055419922,0.00015073646944040032,0.0003880500793457031,6.549528044761711e-06,7,11,"[ True False  True  True False False  True False False False False False
 False False  True False  True False  True False False False]"
25,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8846153846153846,0.8923076923076924,0.06617173282340483,1,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.005855178833007813,0.00016285008919358224,0.00040941238403320314,1.020632037844993e-05,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
26,0.8076923076923077,0.8846153846153846,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8538461538461538,0.06617173282340481,43,0.9615384615384616,0.9326923076923077,0.9423076923076923,0.9519230769230769,0.9423076923076923,0.9461538461538461,0.009805806756909202,65,0.005428457260131836,9.248411263838206e-05,0.0003794193267822266,9.115699832019677e-06,6,3,"[ True False  True False False False  True  True False False False False
  True False False False False False False False False  True]"
27,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8538461538461538,0.061538461538461535,43,0.9903846153846154,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.013042942275240919,1,0.005914211273193359,0.00012053487006409809,0.00039124488830566406,1.1831904832713876e-05,9,60,"[ True False  True False False False  True  True False  True False False
  True False False False False False  True False  True  True]"
28,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8538461538461538,0.0565266863719195,43,0.9519230769230769,0.9423076923076923,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9557692307692308,0.009805806756909214,35,0.005369901657104492,9.262615495818229e-05,0.0004131317138671875,6.073640185581458e-06,5,1,"[ True False  True False False False  True  True False False False False
 False False False False False False False False False  True]"
29,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.9230769230769231,0.8692307692307691,0.0670599837467796,34,0.9903846153846154,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9711538461538461,0.013598207330510544,4,0.005522632598876953,8.352148229658575e-05,0.0004020214080810547,8.768359858854703e-06,6,3,"[ True False  True  True False False False False False  True False False
  True False False False False False  True False False False]"
30,0.8076923076923077,0.8076923076923077,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8384615384615385,0.06617173282340481,61,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9423076923076923,0.9596153846153846,0.011213369028548664,18,0.005885601043701172,0.00022398879256193502,0.00043926239013671877,1.5216709766712703e-05,7,11,"[ True False  True False False False  True  True False False False False
  True False False False False False False False  True  True]"
