,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
0,0.7209302325581395,0.6783625730994152,0.7076023391812866,0.702298381612947,0.017778271051361916,194,0.7602339181286549,0.7434402332361516,0.7288629737609329,0.74417904170858,0.012817784938640957,204,0.010658979415893555,0.002041121530354283,0.0007309913635253906,5.299117748950212e-06,4,87,[ True False False  True False  True  True False]
1,0.7441860465116279,0.7426900584795322,0.7076023391812866,0.7314928147241488,0.016904153558541368,176,0.7719298245614035,0.8046647230320699,0.8221574344023324,0.7995839939986018,0.02081767763571444,177,0.010832548141479492,0.00220650177439882,0.0006249745686848959,0.00012987494512395985,3,37,[ True  True False False False False False  True]
2,0.627906976744186,0.6198830409356725,0.6491228070175439,0.6323042748991342,0.0123354003698913,241,0.695906432748538,0.6880466472303207,0.6763848396501457,0.6867793065430016,0.00801988211002716,244,0.006454626719156901,0.0004179564659048972,0.0005833307902018229,0.00015896236809321933,2,8,[False False  True  True False False False False]
3,0.6686046511627907,0.6900584795321637,0.6666666666666666,0.6751099324538736,0.010599787444117123,215,0.7222222222222222,0.7580174927113703,0.7667638483965015,0.749001187776698,0.019269309476791622,201,0.007646004358927409,0.0009999735914628873,0.0004905859629313151,9.716960367484532e-05,3,37,[ True False False False False False  True  True]
4,0.7616279069767442,0.7251461988304093,0.7251461988304093,0.737306768212521,0.017197642146361276,131,0.7865497076023392,0.8163265306122449,0.8221574344023324,0.8083445575389723,0.015594047423564667,86,0.00753633181254069,0.0005090671357457261,0.0004363854726155599,1.9016113352910597e-05,3,37,[False  True False False  True  True False False]
5,,,,,,250,,,,,,250,0.00026297569274902344,4.3008403194530096e-05,0.0,0.0,0,1,[False False False False False False False False]
6,0.6569767441860465,0.695906432748538,0.6666666666666666,0.673183281200417,0.016547504577815998,217,0.7456140350877193,0.7201166180758017,0.7405247813411079,0.7354184781682096,0.011017722621306352,209,0.016180038452148438,0.001399628113841287,0.001207907994588216,0.0008689998500986911,4,87,[ True False False  True  True False  True False]
7,0.7441860465116279,0.7192982456140351,0.7368421052631579,0.7334421324629403,0.010440961630719003,166,0.7953216374269005,0.8367346938775511,0.8396501457725948,0.8239021590256822,0.02024449927069728,5,0.018831570943196613,0.0031007288822795212,0.0008077621459960938,0.0002882109526901897,6,237,[ True  True False False  True  True  True  True]
8,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.020377477010091145,0.0020917918896265395,0.000911871592203776,0.00026955968619781726,4,87,[ True  True False  True False False  True False]
9,0.6686046511627907,0.6783625730994152,0.7309941520467836,0.6926537921029965,0.02740184495728567,200,0.7134502923976608,0.7376093294460642,0.7113702623906706,0.7208099614114651,0.011909259870059787,214,0.011839071909586588,0.00038843278678902686,0.0006001790364583334,0.0001486379176174888,2,8,[ True False False False False  True False False]
10,0.686046511627907,0.6783625730994152,0.6608187134502924,0.6750759327258716,0.01055815495028585,216,0.7368421052631579,0.7142857142857143,0.7201166180758017,0.7237481458748913,0.009559940344949662,213,0.008087952931722006,0.000856103858737452,0.0004566510518391927,3.2818346040482825e-05,3,37,[ True False False False  True False  True False]
11,0.7441860465116279,0.7134502923976608,0.7192982456140351,0.7256448615077745,0.013326197137357219,182,0.804093567251462,0.8192419825072886,0.8367346938775511,0.8200234145454338,0.01333713522157277,15,0.010298967361450195,0.0008534968444129473,0.0007413228352864584,0.0001254148707113994,5,179,[False  True False  True  True  True  True False]
