,gen,fitness,fitness_std,fitness_max,fitness_min
0,0,0.6982987499206803,0.03799099557703355,0.7529031029887683,0.626499143346659
1,1,0.732797766355733,0.023342068782738156,0.7529031029887683,0.680887112126404
2,2,0.7508300019036739,0.0031763278075680125,0.7529031029887683,0.7431562916428708
3,3,0.7526454724284533,0.0010899453640925182,0.7529221397296783,0.7470778602703217
4,4,0.7529056412208893,6.471247558343927e-06,0.7529221397296783,0.7529031029887683
5,5,0.7529094485690712,8.974005726088527e-06,0.7529221397296783,0.7529031029887683
6,6,0.7529138904752836,9.433383303084637e-06,0.7529221397296783,0.7529031029887683
7,7,0.7529215051716475,3.4171995730306843e-06,0.7529221397296783,0.7529031029887683
8,8,0.7533752141633347,0.0013897029484520517,0.7568056348753094,0.7509803921568627
9,9,0.7544755377879305,0.0019025163050743453,0.7568056348753094,0.7529221397296783
10,10,0.7552522368170568,0.0019025163050743446,0.7568056348753094,0.7529221397296783
11,11,0.7568056348753095,1.1102230246251565e-16,0.7568056348753094,0.7568056348753094
12,12,0.7568056348753095,1.1102230246251565e-16,0.7568056348753094,0.7568056348753094
13,13,0.7568056348753095,1.1102230246251565e-16,0.7568056348753094,0.7568056348753094
14,14,0.7568056348753095,1.1102230246251565e-16,0.7568056348753094,0.7568056348753094
15,15,0.7570645345516849,0.0013942174257953245,0.7645726251665714,0.7568056348753094
16,16,0.7577765086617173,0.0026882277873521,0.7645726251665714,0.7548638873024938
17,17,0.7593946316390636,0.0036613943362409796,0.7645726251665714,0.7568056348753094
18,18,0.7619836284028177,0.00366139433624098,0.7645726251665714,0.7568056348753094
19,19,0.7637959261374456,0.002330097087378613,0.7645726251665714,0.7568056348753094
20,20,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
21,21,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
22,22,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
23,23,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
24,24,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
25,25,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
26,26,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
27,27,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
28,28,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
29,29,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
30,30,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
