,gen,fitness,fitness_std,fitness_max,fitness_min
0,0,0.7025350593311759,0.044652562619786264,0.7529031029887683,0.6206548638873024
1,1,0.7365092962751443,0.02369450361750497,0.7529031029887683,0.6712545212259661
2,2,0.7512843454533916,0.002799676142400546,0.7529221397296783,0.7431753283837808
3,3,0.7526461069864836,0.0006608381895478945,0.7529221397296783,0.7509613554159528
4,4,0.7527742877086107,0.0011180763037385987,0.7568056348753094,0.7490005711022273
5,5,0.7530338219430164,0.0007004164040764354,0.7568056348753094,0.7529031029887683
6,6,0.75290691033695,0.00141807237347725,0.7568056348753094,0.7490386445840472
7,7,0.7535579668760705,0.0013631476296916932,0.7568056348753094,0.7529031029887683
8,8,0.7542109270892822,0.0016162417256450135,0.7568056348753094,0.7529031029887683
9,9,0.7549920680246207,0.0015002508624528553,0.7587473824481249,0.7529031029887683
10,10,0.7557700361698079,0.001394217425795373,0.7587473824481249,0.7529221397296783
11,11,0.7564172853607463,0.0013638386735084723,0.7587473824481249,0.7529221397296783
12,12,0.7571939843898725,0.002372854728779724,0.7645726251665714,0.7548638873024938
13,13,0.7592651818008758,0.003945566512395618,0.7645726251665714,0.7529221397296783
14,14,0.7616600038073482,0.003675668832233157,0.7645726251665714,0.7548638873024938
15,15,0.7639253759756333,0.001963203998459925,0.7645726251665714,0.7568056348753094
16,16,0.764507900247478,0.00034855435644883106,0.7645726251665714,0.7626308775937559
17,17,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
18,18,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
19,19,0.7643137254901963,0.001394217425795324,0.7645726251665714,0.7568056348753094
20,20,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
21,21,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
22,22,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
23,23,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
24,24,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
25,25,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
26,26,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
27,27,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
28,28,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
29,29,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
30,30,0.7639901008947271,0.0021939742727091526,0.7645726251665714,0.7548638873024938
31,31,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
32,32,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
33,33,0.7641836410939783,0.002094743338266037,0.7645726251665714,0.7529031029887683
34,34,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
35,35,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
36,36,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
37,37,0.7642490005711025,0.0017427717822441752,0.7645726251665714,0.7548638873024938
38,38,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
39,39,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
40,40,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
41,41,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
42,42,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
43,43,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
44,44,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
45,45,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
46,46,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
47,47,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
48,48,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
49,49,0.7642490005711025,0.0017427717822441752,0.7645726251665714,0.7548638873024938
50,50,0.7642490005711025,0.0017427717822441745,0.7645726251665714,0.7548638873024938
51,51,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
52,52,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
53,53,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
54,54,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
55,55,0.764507900247478,0.00034855435644883106,0.7645726251665714,0.7626308775937559
56,56,0.764507900247478,0.00034855435644883106,0.7645726251665714,0.7626308775937559
57,57,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
58,58,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
59,59,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
60,60,0.7643137254901965,0.0013942174257953238,0.7645726251665714,0.7568056348753094
61,61,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
62,62,0.7643137254901963,0.0013942174257953242,0.7645726251665714,0.7568056348753094
63,63,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
64,64,0.7640535566977603,0.002795269250736729,0.7645726251665714,0.7490005711022273
65,65,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
66,66,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
67,67,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
68,68,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
69,69,0.764507900247478,0.00034855435644883106,0.7645726251665714,0.7626308775937559
70,70,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
71,71,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
72,72,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
73,73,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
74,74,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
75,75,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
76,76,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
77,77,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
78,78,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
79,79,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
80,80,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
81,81,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
82,82,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
83,83,0.764507900247478,0.00034855435644883106,0.7645726251665714,0.7626308775937559
84,84,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
85,85,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
86,86,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
87,87,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
88,88,0.7640535566977602,0.00279526925073673,0.7645726251665714,0.7490005711022273
89,89,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
90,90,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
91,91,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
92,92,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
93,93,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
94,94,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
95,95,0.764507900247478,0.00034855435644883106,0.7645726251665714,0.7626308775937559
96,96,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
97,97,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
98,98,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
99,99,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
100,100,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
