,gen,fitness,fitness_std,fitness_max,fitness_min
0,0,0.7001508661717115,0.04170666010125358,0.7568056348753094,0.6342090234151914
1,1,0.7360912811726633,0.020734367438167898,0.7568056348753094,0.6497810774795355
2,2,0.747128783552256,0.0054584703323424695,0.7568056348753094,0.7393108699790596
3,3,0.7525732914525035,0.0048855698927731325,0.7568056348753094,0.7431943651246906
4,4,0.757096897011232,0.00126958221656523,0.7626308775937559,0.7568056348753094
5,5,0.757970683418999,0.002330097087378614,0.7626308775937559,0.7568056348753094
6,6,0.7598638873024941,0.0029089783041899918,0.7626308775937559,0.7568056348753094
7,7,0.762193984389873,0.001866881992527105,0.7645726251665714,0.7568056348753094
8,8,0.763456120312203,0.0009598893171497548,0.7645726251665714,0.7626308775937559
9,9,0.7640871882733681,0.0008408013628975032,0.7645726251665714,0.7626308775937559
10,10,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
11,11,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
12,12,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
13,13,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
14,14,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
15,15,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
16,16,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
17,17,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
18,18,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
19,19,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
20,20,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
21,21,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
22,22,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
23,23,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
24,24,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
25,25,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
26,26,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
27,27,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
28,28,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
29,29,0.7640367409099567,0.0033465961099355492,0.7645726251665714,0.7431372549019608
30,30,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
31,31,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
32,32,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
33,33,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
34,34,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
35,35,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
36,36,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
37,37,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
38,38,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
39,39,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
40,40,0.7645726251665719,4.440892098500626e-16,0.7645726251665714,0.7645726251665714
