,gen,fitness,fitness_std,fitness_max,fitness_min
0,0,0.8253846153846153,0.017891851307096907,0.8538461538461538,0.7923076923076923
1,1,0.8484615384615383,0.0069230769230769415,0.8538461538461538,0.8384615384615384
2,2,0.8584615384615386,0.00985096036528133,0.8846153846153847,0.8461538461538461
3,3,0.8600000000000003,0.011817147304413255,0.8846153846153847,0.8461538461538461
4,4,0.866923076923077,0.010905728368275266,0.8846153846153847,0.8538461538461538
5,5,0.8738461538461539,0.008565791327430863,0.8846153846153847,0.8538461538461537
6,6,0.8769230769230771,0.0034401045807689445,0.8846153846153847,0.8692307692307691
7,7,0.8769230769230771,0.0034401045807689445,0.8846153846153847,0.8692307692307691
8,8,0.8769230769230771,0.003440104580768895,0.8846153846153847,0.8692307692307694
9,9,0.8769230769230771,1.1102230246251565e-16,0.876923076923077,0.876923076923077
10,10,0.877692307692308,0.0023076923076922997,0.8846153846153847,0.876923076923077
