,gen,fitness,fitness_std,fitness_max,fitness_min
0,0,-5999.351224443544,23748.84808438008,0.7470760233918128,-100000.0
1,1,0.724063194161113,0.023227591874177344,0.7470760233918128,0.661498708010336
2,2,0.7360854979826825,0.011188805697722999,0.7470760233918128,0.6789519017181197
3,3,0.7409535790380342,0.002917596050478095,0.7470760233918128,0.7353687837163969
4,4,0.7427084183326532,0.0019698752304693435,0.7470760233918128,0.7353914502017318
5,5,0.7445419103313838,0.002035147467623873,0.7470760233918128,0.7412280701754387
6,6,0.7462183235867446,0.0016149953354548138,0.7470760233918128,0.7431773879142299
7,7,0.7470760233918128,0.0,0.7470760233918128,0.7470760233918128
8,8,0.7470760233918128,0.0,0.7470760233918128,0.7470760233918128
9,9,0.7470760233918128,0.0,0.7470760233918128,0.7470760233918128
10,10,0.7470760233918128,0.0,0.7470760233918128,0.7470760233918128
