,gen,fitness,fitness_std,fitness_max,fitness_min
0,0,0.7049292467796181,0.038726388251254795,0.7568056348753094,0.6361888444698268
1,1,0.7444869598324768,0.016367586690414625,0.7568056348753094,0.696554349895298
2,2,0.7534957801890984,0.005689063976057379,0.7568056348753094,0.7412716542927851
3,3,0.7564147471286251,0.002104994936985127,0.7568056348753094,0.7450790024747763
4,4,0.7568056348753095,1.1102230246251565e-16,0.7568056348753094,0.7568056348753094
5,5,0.7568056348753095,1.1102230246251565e-16,0.7568056348753094,0.7568056348753094
6,6,0.7568056348753095,1.1102230246251565e-16,0.7568056348753094,0.7568056348753094
7,7,0.7571939843898726,0.0014530708298151058,0.7626308775937559,0.7568056348753094
8,8,0.7585532076908436,0.002669461569877157,0.7626308775937559,0.7568056348753094
9,9,0.7603007805063773,0.002853774457611436,0.7626308775937559,0.7568056348753094
10,10,0.7622425280791931,0.00190251630507429,0.7645726251665714,0.7568056348753094
11,11,0.7629545021892254,0.0007236465946601175,0.7645726251665714,0.7626308775937559
12,12,0.7633428517037885,0.0009357173006343555,0.7645726251665714,0.7626308775937559
13,13,0.763601751380164,0.0009708737864077558,0.7645726251665714,0.7626308775937559
14,14,0.7643137254901963,0.0006600672509505144,0.7645726251665714,0.7626308775937559
15,15,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
16,16,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
17,17,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
18,18,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
19,19,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
20,20,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
21,21,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
22,22,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
23,23,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
24,24,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
25,25,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
26,26,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
27,27,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
28,28,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
29,29,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
30,30,0.7645726251665718,3.3306690738754696e-16,0.7645726251665714,0.7645726251665714
