,gen,fitness,fitness_std,fitness_max,fitness_min
0,0,0.8133333333333336,0.029118091418622326,0.8615384615384615,0.7307692307692306
1,1,0.8325641025641027,0.013127103319148905,0.8615384615384615,0.8
2,2,0.842051282051282,0.010269222766410646,0.8615384615384615,0.823076923076923
3,3,0.8487179487179488,0.009593993299420372,0.876923076923077,0.8307692307692308
4,4,0.8541025641025644,0.00920580670308526,0.876923076923077,0.8384615384615384
5,5,0.8602564102564104,0.01071107619190024,0.876923076923077,0.8461538461538461
6,6,0.8651282051282053,0.01083010875997071,0.876923076923077,0.8461538461538464
7,7,0.8730769230769233,0.006512012871384827,0.876923076923077,0.8615384615384615
8,8,0.876666666666667,0.0013808114890088818,0.876923076923077,0.8692307692307691
9,9,0.8769230769230772,2.220446049250313e-16,0.876923076923077,0.876923076923077
10,10,0.8769230769230772,2.220446049250313e-16,0.876923076923077,0.876923076923077
11,11,0.8769230769230772,2.220446049250313e-16,0.876923076923077,0.876923076923077
12,12,0.8769230769230772,2.220446049250313e-16,0.876923076923077,0.876923076923077
13,13,0.8769230769230772,2.220446049250313e-16,0.876923076923077,0.876923076923077
14,14,0.876666666666667,0.0013808114890088421,0.876923076923077,0.8692307692307694
15,15,0.8769230769230772,2.220446049250313e-16,0.876923076923077,0.876923076923077
16,16,0.8769230769230772,2.220446049250313e-16,0.876923076923077,0.876923076923077
17,17,0.8774358974358978,0.0027616229780176864,0.8923076923076924,0.876923076923077
18,18,0.8782051282051285,0.004013455344230378,0.8923076923076924,0.876923076923077
19,19,0.8797435897435901,0.00543323592318385,0.8923076923076924,0.876923076923077
20,20,0.8861538461538463,0.006993939331787593,0.8923076923076924,0.876923076923077
21,21,0.8892307692307695,0.0061538461538461296,0.8923076923076924,0.8692307692307694
22,22,0.8923076923076926,2.220446049250313e-16,0.8923076923076924,0.8923076923076924
23,23,0.8923076923076926,2.220446049250313e-16,0.8923076923076924,0.8923076923076924
24,24,0.8923076923076926,2.220446049250313e-16,0.8923076923076924,0.8923076923076924
25,25,0.8923076923076926,2.220446049250313e-16,0.8923076923076924,0.8923076923076924
26,26,0.8923076923076926,2.220446049250313e-16,0.8923076923076924,0.8923076923076924
27,27,0.8923076923076926,2.220446049250313e-16,0.8923076923076924,0.8923076923076924
28,28,0.8923076923076926,2.220446049250313e-16,0.8923076923076924,0.8923076923076924
29,29,0.8920512820512824,0.0013808114890088421,0.8923076923076924,0.8846153846153847
30,30,0.8923076923076926,2.220446049250313e-16,0.8923076923076924,0.8923076923076924
